setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-5_negtype-clique-5_seed-9_am,DAWN,0.7633387140795146,0.8073015599413038,0.8850347831422263,0.901286607736292,0.781462198523086,0.866925834094109
hedge-5_negtype-clique-5_seed-9_am,NDC-classes,0.3462490963326973,0.31315954613527114,0.4939989088925259,0.5059101654846335,0.2969927645752615,0.513911620294599
hedge-5_negtype-clique-5_seed-9_am,tags-ask-ubuntu,0.643921896978348,0.7286745303907103,0.7662456914556122,0.8189706377705777,0.7267576727248994,0.8122874596559783
hedge-5_negtype-clique-5_seed-9_am,tags-math-sx,0.7406790036730502,0.8158993844797633,0.8598448353952044,0.8992282929167598,0.8308416245482992,0.896718288421217
hedge-5_negtype-clique-5_seed-9_am,threads-ask-ubuntu,0.865244437915359,0.9440723878571436,0.8561466187574004,0.9500162744565356,0.9424898989536282,0.9520755698622694
hedge-5_negtype-clique-5_seed-9_cn,email-Eu,0.4581790470240363,0.5957855528779701,0.6928673441124538,0.7510326143406156,0.6044431888572808,0.7504526884326421
hedge-5_negtype-clique-5_seed-9_cn,email-Enron,0.3265669344455124,0.3605176657087257,0.5747626582278481,0.6028481012658229,0.3842773978677395,0.6014636075949367
hedge-5_negtype-clique-5_seed-9_cn,DAWN,0.5047282714047832,0.7233156178427128,0.7535771955542366,0.847606624603997,0.7211668111232794,0.8477065946149435
hedge-5_negtype-clique-5_seed-9_cn,NDC-classes,0.7279559681733305,0.7164856372607408,0.7599563557010366,0.7353155119112567,0.7073502337109279,0.7181305691943991
hedge-5_negtype-clique-5_seed-9_cn,tags-ask-ubuntu,0.4035977464885379,0.6417535319381492,0.6868991773840003,0.7539205049486714,0.6552699594426183,0.754912709961139
hedge-5_negtype-clique-5_seed-9_cn,tags-math-sx,0.5829649306585364,0.7949563727770637,0.7829673438829761,0.8572282205510381,0.8015301598452323,0.8588293458193015
hedge-5_negtype-clique-5_seed-9_cn,threads-ask-ubuntu,0.902445361257252,0.9422042962619024,0.8928173262733801,0.959894356992378,0.9420709990163276,0.959823877062499
hedge-5_negtype-clique-5_seed-9_gm,email-Eu,0.7018868827195263,0.7370570195655786,0.7668875289962954,0.7735549458158779,0.7373817263229321,0.7734597340996434
hedge-5_negtype-clique-5_seed-9_gm,email-Enron,0.653548824807681,0.7739875803921439,0.8028085443037974,0.8301028481012659,0.7484368282330592,0.8360363924050633
hedge-5_negtype-clique-5_seed-9_gm,DAWN,0.8784568778358217,0.8783796371031778,0.8645692983068468,0.8643313162542621,0.8811945213859649,0.8721107522910688
hedge-5_negtype-clique-5_seed-9_gm,NDC-classes,0.2979265303833739,0.38472040427553145,0.2864157119476269,0.6468448808874341,0.40596141906431066,0.6686670303691581
hedge-5_negtype-clique-5_seed-9_gm,tags-ask-ubuntu,0.6167158173407201,0.6169379950525941,0.6055358369559058,0.6055695105944036,0.6169379950525941,0.6055695105944036
hedge-5_negtype-clique-5_seed-9_gm,tags-math-sx,0.7602250850560464,0.7606585146218746,0.7437797808190463,0.7438740676669262,0.7606585146218745,0.7438740676669262
hedge-5_negtype-clique-5_seed-9_gm,threads-ask-ubuntu,0.917787812972056,0.9177883398213874,0.9596060300065096,0.9596085929130508,0.9177883398213874,0.9596085929130508
hedge-5_negtype-clique-5_seed-9_hm,email-Eu,0.7486398235571282,0.7588464791801556,0.8891224942007409,0.8669580722224146,0.7575074455157513,0.8650945192673891
hedge-5_negtype-clique-5_seed-9_hm,email-Enron,0.6844757547337648,0.8991369727658365,0.9066455696202532,0.9454113924050632,0.8847207224976701,0.9378955696202532
hedge-5_negtype-clique-5_seed-9_hm,DAWN,0.975227526337472,0.9752859408569492,0.9869274895366544,0.9869728370931444,0.975327551977628,0.9869936552418384
hedge-5_negtype-clique-5_seed-9_hm,NDC-classes,0.6118657689151702,0.6824615152304999,0.7528641571194762,0.7726859428987088,0.6986712161415868,0.7817785051827605
hedge-5_negtype-clique-5_seed-9_hm,tags-ask-ubuntu,0.8999732221841208,0.9001936426558474,0.9460671515019768,0.9462357280129704,0.8966558043431891,0.9434732631655472
hedge-5_negtype-clique-5_seed-9_hm,tags-math-sx,0.9230886473992348,0.9231854301789147,0.9581526271647488,0.958229406297438,0.9271301307598956,0.9604742628261272
hedge-5_negtype-clique-5_seed-9_hm,threads-ask-ubuntu,0.7028500064644836,0.6888762135078229,0.6222455161950063,0.651115376926665,0.8579796057156094,0.9272544607388348
hedge-5_negtype-clique-5_seed-9_jc,email-Eu,0.3581925135916354,0.3585294481262873,0.6059606862168057,0.6107900841325347,0.3951524690630829,0.643652840771388
hedge-5_negtype-clique-5_seed-9_jc,email-Enron,0.3954058060443841,0.3950513131342313,0.6669303797468354,0.667128164556962,0.41752928958326174,0.6847310126582278
hedge-5_negtype-clique-5_seed-9_jc,DAWN,0.5136955585768739,0.5146112925649323,0.7369831909210773,0.7374469130708725,0.5154041840817603,0.7376011350603233
hedge-5_negtype-clique-5_seed-9_jc,NDC-classes,0.6530866544302554,0.6661437055813351,0.6932169485360975,0.7011274777232224,0.6964826766216509,0.7171303873431534
hedge-5_negtype-clique-5_seed-9_jc,tags-ask-ubuntu,0.4061587633268531,0.4222419375673108,0.6918965682008947,0.6998099015989176,0.4487403933342553,0.7083279318440626
hedge-5_negtype-clique-5_seed-9_jc,tags-math-sx,0.5614185218444703,0.5957542568847347,0.7643807405329479,0.7871734124970924,0.6270066258746829,0.7984387525848341
hedge-5_negtype-clique-5_seed-9_jc,threads-ask-ubuntu,0.8554942695008328,0.9042684949326122,0.8799143732924635,0.9441722068163064,0.9041091243292916,0.9440197138771138
hedge-5_negtype-star-1_seed-9_aa,email-Eu,0.9563125702844836,0.988472073522086,0.7165765570934255,0.9020112456747404,0.9920799954894436,0.9235726643598616
hedge-5_negtype-star-1_seed-9_aa,email-Enron,0.9034176598968175,0.9841850104457172,0.3229166666666667,0.8333333333333334,0.9852074345015464,0.84375
hedge-5_negtype-star-1_seed-9_aa,DAWN,0.980124016491986,0.9847355743004348,0.8587503739545531,0.909368374500852,0.9847726429603888,0.9096253463144341
hedge-5_negtype-star-1_seed-9_aa,NDC-classes,0.8923454089939,0.9422433992748946,0.2925531914893617,0.7234042553191489,0.9360377255160294,0.7180851063829787
hedge-5_negtype-star-1_seed-9_aa,tags-ask-ubuntu,0.9675703029387528,0.9778484102913096,0.7721597284174364,0.8243601451305094,0.9779542527801026,0.8245392949968653
hedge-5_negtype-star-1_seed-9_aa,tags-math-sx,0.9776036135291498,0.9874671792160434,0.8242032085901705,0.8953005384574075,0.9876697299107372,0.8956447810871351
hedge-5_negtype-star-1_seed-9_aa,threads-ask-ubuntu,0.9683789466417544,0.8098114833219461,0.7197755732639454,0.7058546105057733,0.8098114833219461,0.7058546105057733
hedge-5_negtype-star-1_seed-9_am,email-Eu,0.9949572171104452,0.9942819719009632,0.9542171280276815,0.9489403114186852,0.9934371927180288,0.9415008650519032
hedge-5_negtype-star-1_seed-9_am,email-Enron,0.9851527885951332,0.9934580412076854,0.8541666666666667,0.9270833333333336,0.9934580412076854,0.9270833333333336
hedge-5_negtype-star-1_seed-9_am,DAWN,0.9932694138122664,0.996099975155192,0.9465636828345104,0.9655522820983076,0.99551064446025,0.960025152508422
hedge-5_negtype-star-1_seed-9_am,NDC-classes,0.9229012343159054,0.940363166895789,0.4069148936170213,0.5797872340425532,0.9343263550079132,0.5638297872340425
hedge-5_negtype-star-1_seed-9_am,tags-ask-ubuntu,0.9911254012172404,0.9936057884984526,0.92765006437678,0.9435139237989592,0.9936040161708202,0.9434960088123232
hedge-5_negtype-star-1_seed-9_am,tags-math-sx,0.9942923124598768,0.9964398709912108,0.9541191561316912,0.9689816995210448,0.9964868032291252,0.9690993239390974
hedge-5_negtype-star-1_seed-9_am,threads-ask-ubuntu,0.9006518777335281,0.912299842513414,0.3250935111400227,0.3979346235160189,0.9126151870878326,0.400471621401854
hedge-5_negtype-star-1_seed-9_cn,email-Eu,0.9532983938405122,0.9875942292749168,0.7039900519031143,0.8991673875432526,0.9911747449338836,0.9199070069204152
hedge-5_negtype-star-1_seed-9_cn,email-Enron,0.8910922990144999,1.0,0.265625,1.0,1.0,1.0
hedge-5_negtype-star-1_seed-9_cn,DAWN,0.9795023895660075,0.9913775562566824,0.854070332721999,0.9217152157230004,0.9913762721035556,0.9216674958702412
hedge-5_negtype-star-1_seed-9_cn,NDC-classes,0.9724039587413382,0.9372426411180748,0.7180851063829787,0.7287234042553191,0.9294513673882634,0.7340425531914894
hedge-5_negtype-star-1_seed-9_cn,tags-ask-ubuntu,0.9669421750321168,0.9795444309180809,0.7679252237708253,0.8254202436512186,0.97960882561921,0.8255058717370828
hedge-5_negtype-star-1_seed-9_cn,tags-math-sx,0.9764899220711192,0.988937252821582,0.8164410027354169,0.8966326250514329,0.988992623884525,0.8968912397244112
hedge-5_negtype-star-1_seed-9_cn,threads-ask-ubuntu,0.9637192041269304,0.8568792564606951,0.6789884534070579,0.6685965197593104,0.8582209380349346,0.6686290453732314
hedge-5_negtype-star-1_seed-9_gm,email-Eu,0.9923153904713228,0.9924234682874508,0.9181877162629758,0.9188365051903116,0.9923987941263414,0.9186851211072664
hedge-5_negtype-star-1_seed-9_gm,email-Enron,0.9892857142857144,0.9892857142857144,0.875,0.875,0.9892857142857144,0.875
hedge-5_negtype-star-1_seed-9_gm,DAWN,0.991737286071204,0.991736422236148,0.9141564560814768,0.9141509280576476,0.9918020539682684,0.9147921788218156
hedge-5_negtype-star-1_seed-9_gm,NDC-classes,0.9447198730208743,0.9427076355017532,0.5585106382978723,0.5425531914893617,0.9503093190358524,0.5744680851063829
hedge-5_negtype-star-1_seed-9_gm,tags-ask-ubuntu,0.974751989764328,0.9747520938875092,0.741364328912001,0.7413647605984258,0.9747520938875092,0.7413647605984259
hedge-5_negtype-star-1_seed-9_gm,tags-math-sx,0.9841837076985824,0.9841839878761304,0.8341060899744235,0.8341074933279894,0.9841839878761304,0.8341074933279893
hedge-5_negtype-star-1_seed-9_gm,threads-ask-ubuntu,0.9549051156337256,0.9549051156337256,0.4982110912343471,0.4982110912343471,0.9549051156337256,0.498211091234347
hedge-5_negtype-star-1_seed-9_hm,email-Eu,0.9923277205207164,0.992337237791444,0.9319852941176472,0.9317257785467128,0.9927145720168988,0.9350994809688579
hedge-5_negtype-star-1_seed-9_hm,email-Enron,0.9981339126559716,0.9924982797829542,0.9791666666666666,0.9166666666666669,0.9924982797829542,0.9166666666666669
hedge-5_negtype-star-1_seed-9_hm,DAWN,0.9985617279354118,0.9985750269986762,0.9860179205525422,0.9862078244299632,0.9987340234983464,0.9875348753268036
hedge-5_negtype-star-1_seed-9_hm,NDC-classes,0.9759392710236796,0.9771946764547011,0.7606382978723404,0.7872340425531914,0.9780334973858058,0.8031914893617021
hedge-5_negtype-star-1_seed-9_hm,tags-ask-ubuntu,0.9933359460079167,0.9931551197109258,0.939042515809282,0.9408549820991974,0.9938762868979636,0.945740685717852
hedge-5_negtype-star-1_seed-9_hm,tags-math-sx,0.9951542421647868,0.9953239103560092,0.9554598265716951,0.9571261919851296,0.9962851315900908,0.9650731025583884
hedge-5_negtype-star-1_seed-9_hm,threads-ask-ubuntu,0.9611372896339964,0.9585114665117695,0.6492925678972191,0.6304602374369817,0.9603484450239732,0.6508863229793461
hedge-5_negtype-star-1_seed-9_jc,email-Eu,0.9626818807135248,0.9636419729373203,0.7381271626297579,0.7444204152249134,0.9684523219587964,0.7724264705882352
hedge-5_negtype-star-1_seed-9_jc,email-Enron,0.9606293382271652,0.9648243359377879,0.6302083333333334,0.6666666666666667,0.9686909084186696,0.6979166666666666
hedge-5_negtype-star-1_seed-9_jc,DAWN,0.9752867714251964,0.9754596322723,0.8151063006464536,0.8159815168897387,0.9755398065062628,0.8169300607432265
hedge-5_negtype-star-1_seed-9_jc,NDC-classes,0.9067616279656704,0.9051841273742256,0.30851063829787234,0.3085106382978723,0.9002490150314162,0.3031914893617021
hedge-5_negtype-star-1_seed-9_jc,tags-ask-ubuntu,0.9618663789413,0.9624431880322136,0.7259160910128191,0.7316899586160726,0.9627398037996804,0.7330864333660552
hedge-5_negtype-star-1_seed-9_jc,tags-math-sx,0.966250816425684,0.9675657079305438,0.7429353076459755,0.7517167925849043,0.9682774693118312,0.756072942388968
hedge-5_negtype-star-1_seed-9_jc,threads-ask-ubuntu,0.9732539805734978,0.9732539805734978,0.7709058383476988,0.7709058383476988,0.9732539805734978,0.7709058383476988
hedge-5_negtype-star-10_seed-9_aa,email-Eu,0.2791436682271882,0.6665912702024254,0.7701590702506168,0.9252738821798034,0.7286482367209071,0.9291722936415184
hedge-5_negtype-star-10_seed-9_aa,email-Enron,0.16821861783579656,0.4269745451842675,0.6138888888888889,0.8497023809523809,0.6039832100223148,0.8692460317460318
hedge-5_negtype-star-10_seed-9_aa,DAWN,0.35800496931901393,0.5468400798460248,0.8408791592685074,0.9042642937311948,0.5537342718345033,0.9043612682140956
hedge-5_negtype-star-10_seed-9_aa,NDC-classes,0.412959313908184,0.2618853547780481,0.7254413761883205,0.7701222272521503,0.2160635665847892,0.7751923947487551
hedge-5_negtype-star-10_seed-9_aa,tags-ask-ubuntu,0.2649564248126645,0.5068172373595311,0.7701085742381638,0.8267932769297309,0.5347340272761733,0.8271670664348643
hedge-5_negtype-star-10_seed-9_aa,tags-math-sx,0.4337116961921629,0.6892224165996595,0.8243559125703842,0.897105497183097,0.7265939280043879,0.8978962374520636
hedge-5_negtype-star-10_seed-9_aa,threads-ask-ubuntu,0.06296102427071201,0.06377005513819804,0.2358569705782964,0.2456753090552095,0.06376972807142978,0.2456714653837345
hedge-5_negtype-star-10_seed-9_am,email-Eu,0.7290281232458504,0.7272838788109196,0.9421334891572524,0.9407560706401766,0.7415708568952007,0.9425362507033721
hedge-5_negtype-star-10_seed-9_am,email-Enron,0.6439629129091179,0.6334100867404765,0.8886904761904763,0.8787698412698413,0.6487370260501316,0.8863095238095238
hedge-5_negtype-star-10_seed-9_am,DAWN,0.7263857163282138,0.8031871854496105,0.9514258784666748,0.9619547324049736,0.7716416912776489,0.9475895686055632
hedge-5_negtype-star-10_seed-9_am,NDC-classes,0.21749270553141872,0.3051155520464976,0.60493435943866,0.7720688094160254,0.3058068095990424,0.7714803078315979
hedge-5_negtype-star-10_seed-9_am,tags-ask-ubuntu,0.6735787234979483,0.7526734908047981,0.9291945976670918,0.943103156219612,0.7534632434527145,0.9426915908154854
hedge-5_negtype-star-10_seed-9_am,tags-math-sx,0.7512215999211838,0.8448345903213865,0.9576698956034664,0.9726314538395092,0.8529824262915073,0.9715300145343222
hedge-5_negtype-star-10_seed-9_am,threads-ask-ubuntu,0.14589504859439814,0.1746718016881833,0.2876703026731134,0.4802323179100677,0.1748133282083278,0.4799978539500931
hedge-5_negtype-star-10_seed-9_cn,email-Eu,0.2631363043698704,0.6707422565654152,0.7584767129809983,0.924754901960784,0.7194932055369216,0.9281495909622126
hedge-5_negtype-star-10_seed-9_cn,email-Enron,0.14664833757775647,0.4469385904141021,0.5888392857142858,0.8587797619047621,0.6336959823841397,0.8754960317460317
hedge-5_negtype-star-10_seed-9_cn,DAWN,0.348509456848528,0.6732052438099291,0.836077088718198,0.9135349426690892,0.6943475785754668,0.9138802085173988
hedge-5_negtype-star-10_seed-9_cn,NDC-classes,0.4379454830161981,0.2475933418386963,0.7577863286555001,0.7818696242643729,0.22233453406658604,0.7852648257129923
hedge-5_negtype-star-10_seed-9_cn,tags-ask-ubuntu,0.2612632704359969,0.5726827920325052,0.7655760500251848,0.8268270272577349,0.5835882246367103,0.8269995360562563
hedge-5_negtype-star-10_seed-9_cn,tags-math-sx,0.42031118133783096,0.7467301375572779,0.8165645899332209,0.8969499076074202,0.7531602275909088,0.8973124920522587
hedge-5_negtype-star-10_seed-9_cn,threads-ask-ubuntu,0.06918824218758353,0.06964783743356592,0.2726623670930473,0.2815346819281778,0.06964629167386767,0.2815164244886716
hedge-5_negtype-star-10_seed-9_gm,email-Eu,0.8110399525899573,0.8227882267524369,0.9128568800588668,0.9117847249274986,0.8245738076380213,0.9133003289616068
hedge-5_negtype-star-10_seed-9_gm,email-Enron,0.7271786255057241,0.7597401938200183,0.9128968253968252,0.9125,0.7569614919319412,0.9127976190476188
hedge-5_negtype-star-10_seed-9_gm,DAWN,0.8608177896457634,0.860945968849771,0.9121718282156552,0.912148945409404,0.8614584237142651,0.9125219150031216
hedge-5_negtype-star-10_seed-9_gm,NDC-classes,0.2291235282366488,0.2432645687277798,0.6009959257582616,0.6011317338162063,0.2328882463067947,0.559167043911272
hedge-5_negtype-star-10_seed-9_gm,tags-ask-ubuntu,0.6285600829829092,0.6286534800153198,0.7424200153127628,0.7424234390357735,0.6286534800153198,0.7424234390357735
hedge-5_negtype-star-10_seed-9_gm,tags-math-sx,0.7643653677243165,0.7645641542413586,0.8371092983011399,0.8371236365081024,0.7645641636611306,0.8371236369758229
hedge-5_negtype-star-10_seed-9_gm,threads-ask-ubuntu,0.06201741176335013,0.046000550133753086,0.4951877233133089,0.5034266331199562,0.10305664158604036,0.5051950423044091
hedge-5_negtype-star-10_seed-9_hm,email-Eu,0.7266943749152242,0.7670800578842556,0.9334555036142492,0.936222352075488,0.7663510674398928,0.9376892611349176
hedge-5_negtype-star-10_seed-9_hm,email-Enron,0.6404452360876504,0.7444502987321748,0.9122023809523808,0.9318452380952379,0.7287080347219137,0.9121031746031746
hedge-5_negtype-star-10_seed-9_hm,DAWN,0.948480037361182,0.9485887965991958,0.9879113829490354,0.9879716950589436,0.9492509507321852,0.9881450262637193
hedge-5_negtype-star-10_seed-9_hm,NDC-classes,0.4423712384832641,0.4471462022932513,0.7691036668175646,0.7660932548664554,0.4700195228470421,0.7677229515617926
hedge-5_negtype-star-10_seed-9_hm,tags-ask-ubuntu,0.7531731163099233,0.754082894884228,0.9383215427523928,0.9450971932096879,0.7655060781575451,0.9482482581308412
hedge-5_negtype-star-10_seed-9_hm,tags-math-sx,0.8369654280914727,0.8376070122899819,0.9622649720665134,0.9628210836014728,0.8615871336561959,0.9694462222502106
hedge-5_negtype-star-10_seed-9_hm,threads-ask-ubuntu,0.6018603103698381,0.5779358778796131,0.6372310831306064,0.6309884801962836,0.5778222138855592,0.6468983973491479
hedge-5_negtype-star-10_seed-9_jc,email-Eu,0.2654849164631965,0.3192094921672667,0.7733818118859022,0.8251263905120548,0.4339173790537632,0.8637839241656927
hedge-5_negtype-star-10_seed-9_jc,email-Enron,0.2412048174309876,0.267745477562065,0.7606646825396826,0.7843253968253968,0.30795393358611456,0.8092261904761905
hedge-5_negtype-star-10_seed-9_jc,DAWN,0.327319822266588,0.3317049996702336,0.799190861338692,0.8038485628783623,0.3362222250636889,0.8070945473585778
hedge-5_negtype-star-10_seed-9_jc,NDC-classes,0.4028265805302946,0.20201412644220093,0.6355138071525577,0.6414667270258035,0.1988000926038289,0.6463331824354912
hedge-5_negtype-star-10_seed-9_jc,tags-ask-ubuntu,0.23876593362206705,0.2670631194416631,0.7228842921837884,0.7428173215731068,0.2922021595612285,0.7485697666768207
hedge-5_negtype-star-10_seed-9_jc,tags-math-sx,0.340442964527054,0.4045222546854178,0.74489525735303,0.7897448497467415,0.451892440723128,0.8025212005559289
hedge-5_negtype-star-10_seed-9_jc,threads-ask-ubuntu,0.525355339551647,0.5255580390909778,0.811199978219195,0.8118194499385814,0.5255396281523527,0.811691968167994
hedge-5_negtype-star-2_seed-9_aa,email-Eu,0.8804964874900643,0.9630408982426056,0.7624945734751465,0.9148442587367048,0.9719855744057768,0.9244654873019318
hedge-5_negtype-star-2_seed-9_aa,email-Enron,0.8479736900614799,0.9602807804028162,0.7057291666666667,0.8932291666666666,0.9540639275606542,0.8541666666666667
hedge-5_negtype-star-2_seed-9_aa,DAWN,0.9190921029401778,0.9430743604547738,0.8424543243637379,0.9038521611155592,0.9428903766175101,0.903739254135556
hedge-5_negtype-star-2_seed-9_aa,NDC-classes,0.8110283631593248,0.8361173107153829,0.5809692671394799,0.6471631205673758,0.8279894549673835,0.6507092198581561
hedge-5_negtype-star-2_seed-9_aa,tags-ask-ubuntu,0.8853956354467517,0.9285172728873528,0.7751305044013023,0.8316751697339188,0.9288055981127216,0.8318033513348435
hedge-5_negtype-star-2_seed-9_aa,tags-math-sx,0.9210422481864899,0.9590542952298972,0.8253650625493396,0.8977152246179649,0.96022224878527,0.8981653795107758
hedge-5_negtype-star-2_seed-9_aa,threads-ask-ubuntu,0.9001314180812128,0.9000480421026391,0.7294215326856895,0.7290444981027941,0.9000480421026391,0.7290444981027941
hedge-5_negtype-star-2_seed-9_am,email-Eu,0.9802748460233256,0.9807652433938026,0.9508899500759714,0.9521027783807252,0.9818888712745164,0.9541648578250488
hedge-5_negtype-star-2_seed-9_am,email-Enron,0.9851755406372492,0.979123821101,0.95703125,0.9375,0.9776917322922664,0.9322916666666666
hedge-5_negtype-star-2_seed-9_am,DAWN,0.9776906613193362,0.9840769141174712,0.9513852685130686,0.9620273657759628,0.9780820972572476,0.947571250824105
hedge-5_negtype-star-2_seed-9_am,NDC-classes,0.8534697690717703,0.7934228535466094,0.6536643026004728,0.5756501182033097,0.8080554812151096,0.5957446808510638
hedge-5_negtype-star-2_seed-9_am,tags-ask-ubuntu,0.9687530906754522,0.9779479030050776,0.929810689072792,0.9461136583589768,0.977945981409015,0.9461079726983512
hedge-5_negtype-star-2_seed-9_am,tags-math-sx,0.9793346272047672,0.9878229573860848,0.9559643848044128,0.9718647841707704,0.98797266282078,0.9718109070884512
hedge-5_negtype-star-2_seed-9_am,threads-ask-ubuntu,0.7019315157910252,0.7586786457638839,0.307263130028799,0.4893588005487057,0.7585737418414941,0.4889817659658103
hedge-5_negtype-star-2_seed-9_cn,email-Eu,0.8728170388382742,0.9634413233398862,0.7489906663772521,0.9133465378771436,0.9695023704428892,0.9213289559366182
hedge-5_negtype-star-2_seed-9_cn,email-Enron,0.6053667505723174,0.9674383688924186,0.3294270833333333,0.90234375,0.9318043890410672,0.7981770833333334
hedge-5_negtype-star-2_seed-9_cn,DAWN,0.9163944494378704,0.9636244164048604,0.8375063420047681,0.9149690404551865,0.963652656071218,0.9149845374916574
hedge-5_negtype-star-2_seed-9_cn,NDC-classes,0.8328528520788213,0.8455175600248738,0.6229314420803782,0.6826241134751774,0.8511399657028261,0.6932624113475178
hedge-5_negtype-star-2_seed-9_cn,tags-ask-ubuntu,0.8831925034763319,0.9319726198535292,0.7706527616054888,0.8317005240823167,0.9322055081851708,0.8317749153275704
hedge-5_negtype-star-2_seed-9_cn,tags-math-sx,0.9174932114158432,0.9620969008242776,0.8177836846488652,0.8976201941923242,0.9623689496847092,0.8979810022414366
hedge-5_negtype-star-2_seed-9_cn,threads-ask-ubuntu,0.8873860714157771,0.8873431225975533,0.6894999879669814,0.6892994376569307,0.8873431225975533,0.6892994376569307
hedge-5_negtype-star-2_seed-9_gm,email-Eu,0.9759552729155422,0.9761032104105258,0.9219475797699154,0.9221429346646408,0.9761993557005904,0.9223328630345128
hedge-5_negtype-star-2_seed-9_gm,email-Enron,0.9807993730407524,0.9807993730407524,0.9322916666666666,0.9322916666666666,0.9807993730407524,0.9322916666666666
hedge-5_negtype-star-2_seed-9_gm,DAWN,0.9729711154037328,0.9729684593405976,0.9151304493003181,0.9151288244472148,0.9730496199239732,0.9153951784921444
hedge-5_negtype-star-2_seed-9_gm,NDC-classes,0.8164236621168268,0.8184323631533549,0.5839243498817968,0.5969267139479906,0.8255323135399681,0.5898345153664303
hedge-5_negtype-star-2_seed-9_gm,tags-ask-ubuntu,0.9198752283381926,0.9198767087940064,0.7460585505941362,0.7460598294825695,0.9198767087940064,0.7460598294825695
hedge-5_negtype-star-2_seed-9_gm,tags-math-sx,0.9495731216833144,0.9495872773026786,0.8372473273599119,0.8372620742669676,0.9495872773026786,0.8372620742669676
hedge-5_negtype-star-2_seed-9_gm,threads-ask-ubuntu,0.8574168797953965,0.8574168797953965,0.5,0.5,0.8574168797953965,0.5
hedge-5_negtype-star-2_seed-9_hm,email-Eu,0.9739472377618096,0.973131667633985,0.9345696765791188,0.9285109615802041,0.9741711506787296,0.9316583459952243
hedge-5_negtype-star-2_seed-9_hm,email-Enron,0.9685073722421488,0.9704257330030848,0.9192708333333334,0.921875,0.9730239724611418,0.9296875
hedge-5_negtype-star-2_seed-9_hm,DAWN,0.9950828166452144,0.9950959446591521,0.9869988394486712,0.9870366375939824,0.9952927658490968,0.9875107087974826
hedge-5_negtype-star-2_seed-9_hm,NDC-classes,0.8835561525175646,0.8820311388996495,0.7281323877068557,0.7234042553191489,0.8572117259978385,0.6973995271867613
hedge-5_negtype-star-2_seed-9_hm,tags-ask-ubuntu,0.9756239618583408,0.975659940214945,0.940897295859745,0.9440593475111214,0.9784633746824328,0.9491441616971066
hedge-5_negtype-star-2_seed-9_hm,tags-math-sx,0.9840677190174744,0.984254086704944,0.9605786464130938,0.9610973785168274,0.9868526937087896,0.9673520785818122
hedge-5_negtype-star-2_seed-9_hm,threads-ask-ubuntu,0.8780430945019226,0.8863833900620472,0.6440552877094748,0.7028526276101623,0.8887690195597664,0.7126154167034343
hedge-5_negtype-star-2_seed-9_jc,email-Eu,0.8909903557396197,0.9011818137353051,0.7759849142609073,0.8009767744736271,0.9157312582931536,0.8277593878879965
hedge-5_negtype-star-2_seed-9_jc,email-Enron,0.9441878299877804,0.9534319730993182,0.84375,0.8697916666666667,0.9729478394420163,0.921875
hedge-5_negtype-star-2_seed-9_jc,DAWN,0.8992481055755281,0.9004223599243112,0.7989527821750365,0.8009668485283503,0.9012904210965472,0.8026214973752529
hedge-5_negtype-star-2_seed-9_jc,NDC-classes,0.8103469187631628,0.8088326845159914,0.5579196217494089,0.5579196217494089,0.6629508579142858,0.5472813238770685
hedge-5_negtype-star-2_seed-9_jc,tags-ask-ubuntu,0.8655682185482568,0.8731786287795601,0.7283099289045889,0.7412050457233432,0.8752151700032973,0.7438111198887029
hedge-5_negtype-star-2_seed-9_jc,tags-math-sx,0.8867998976582818,0.897856310368945,0.7502625791468022,0.7722948617518979,0.9026172052863696,0.7805820680229798
hedge-5_negtype-star-2_seed-9_jc,threads-ask-ubuntu,0.9144194030847494,0.9142557733425992,0.7904409700217396,0.7898393190915873,0.9142557733425991,0.7898393190915873
hedge-5_negtype-star-5_seed-9_aa,email-Eu,0.5460411941935263,0.8478359044938036,0.7553578229408302,0.9179041304573624,0.8628518377179657,0.9210855001211786
hedge-5_negtype-star-5_seed-9_aa,email-Enron,0.3937551615773373,0.6302903661339562,0.5799050632911392,0.857001582278481,0.7923124783574305,0.8931962025316456
hedge-5_negtype-star-5_seed-9_aa,DAWN,0.6609612243147079,0.789515452343979,0.8412662666566313,0.9054312879550992,0.7911012576228971,0.9055836738137326
hedge-5_negtype-star-5_seed-9_aa,NDC-classes,0.5926653042247261,0.5246006137662742,0.6957628659756319,0.7585015457355883,0.5930002562064463,0.7723222404073468
hedge-5_negtype-star-5_seed-9_aa,tags-ask-ubuntu,0.5692626535608553,0.7331885806919651,0.7721165358761741,0.8285084154463245,0.7401027257639283,0.8287935899198023
hedge-5_negtype-star-5_seed-9_aa,tags-math-sx,0.6995767705773058,0.8470147783649817,0.8250558958783737,0.8964563527590208,0.8552574977210936,0.8970054052217555
hedge-5_negtype-star-5_seed-9_aa,threads-ask-ubuntu,0.6799480256546768,0.68015234877278,0.7316893142174676,0.7326363081843857,0.680153143629487,0.7326401525441973
hedge-5_negtype-star-5_seed-9_am,email-Eu,0.8911306886941458,0.8910514364984011,0.9467312086694596,0.9464953432815152,0.8951465787944233,0.9484601668801718
hedge-5_negtype-star-5_seed-9_am,email-Enron,0.6715844634132212,0.6897256210375461,0.8615506329113924,0.8872626582278481,0.6847982693146345,0.8916139240506329
